Delta Smelt,Delivery,Stage,Tissue,Preservation,Laboratory,Action,Dissection,Collection,Transfer,Evaluate
Delta Smelt,USFWS \n CDFW,Larvae,Whole,ETOH,GVL,DNA \n Extraction,Archive GVL,"Photograph, \nMeasure, \nWeight ",Bruce Hammock \n(UC Davis),"Image,  Length, & \nPreprocessed Weight"
Delta Smelt,USFWS \n CDFW,Larvae,Whole,ETOH,GVL,DNA \n Extraction,Shipped \n to \n Abernathy,"Photograph, \nMeasure, \nWeight ",Bruce Hammock \n(UC Davis),"Image,  Length, & \nPreprocessed Weight"
Delta Smelt,USFWS \n CDFW,Larvae,Whole,ETOH,GVL,DNA \n Extraction,SNPs GVL,"Photograph, \nMeasure, \nWeight ",Bruce Hammock \n(UC Davis),"Image,  Length, & \nPreprocessed Weight"
Delta Smelt,USFWS \n CDFW,Larvae,Whole,Formalin,GVL,DNA \n Extraction,Completed before \nDissection/,"Photograph, \nMeasure, \nWeight ",Bruce Hammock \n(UC Davis),"Image,  Length, & \nPreprocessed Weight"
Delta Smelt,USFWS \n CDFW,Non-larvae,Fin clip,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,DNA \n Extraction,Dissection,Finclip (ETOH),GVL (UCDavis),CytoB identification
Delta Smelt,USFWS \n CDFW,Non-larvae,,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,DNA \n Extraction,Dissection,Gut Removal (ETOH),Diet lab (CDFW),Gut Content Analysis
Delta Smelt,USFWS \n CDFW,Non-larvae,Whole,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,DNA \n Extraction,Dissection,Carcass Stored (-80C),Bruce Hammock \n(UC Davis),Archival Storage
Delta Smelt,FCCL \n Broodstock \n Collection,Non-larvae,Fin clip,Live \n Collection,FCCL,DNA \n Extraction,Fin Clip \n ETOH,,,
Delta Smelt,FCCL \n Broodstock \n Collection,Non-larvae,Whole,Death Prior\n to\n Spawning,FCCL,DNA \n Extraction,Fin Clip \n ETOH,,,
Delta Smelt,USFWS \n CDFW,Non-larvae,Swab,Liquid \n Nitrogen,Bruce Hammock \n UCD Aquatic  \n Health Program,DNA \n Extraction,,,,
Delta Smelt,FCCL \n Broodstock \n Collection,Non-larvae,Swab,Live \n Collection,FCCL,DNA \n Extraction,,,,
